distribution,c_e,l_r,l_e,service_level,seed_id,b,single_cost,TBS_cost,benchmark_TBS_result,benchmark_DI_result,DI_result,random_seed1,random_seed2
binom,1,3,1,0.99,3,5,1148.680841700002,1559.4833525606082,1572.297061308083,1571.5350416000024,1611.6017847000023,5907,6108
binom,1,3,1,0.99,4,5,1537.5740617600006,1962.781816160001,1962.781816160001,2012.310882880001,2258.0483350400013,9752,6096
binom,1,3,1,0.99,5,5,1293.6120014400008,1714.6274125721218,1732.4161743329305,1765.3100068800009,1847.0533291200018,5075,3018
binom,1,3,1,0.99,6,5,1223.4902619000018,1641.3226074090935,1656.9392049121227,1669.0820128500025,1771.0890997500037,1271,9026
binom,1,3,1,0.99,7,5,1154.70336381,1568.0718129178786,1583.4561842321211,1644.4393001600006,1739.6893858300034,3836,4812
binom,1,3,1,0.99,8,5,1223.7486600000002,1638.692590909091,1653.5716750378795,1691.9019999999998,2181.3836812500003,7136,1271
binom,1,3,1,0.99,9,5,1294.7646732600003,1718.4858856487883,1734.5298409974748,1802.1871310199992,1941.92172744,5543,9908
binom,1,5,2,0.95,0,7,1455.5519421600006,1849.918776314547,1860.9346543627294,1882.5905757200007,2344.7307511600015,952,2630
binom,1,5,2,0.95,1,7,1511.68310976,1916.9410886909084,1930.5268829854563,1960.4596146300003,2174.6166601599984,2482,2803
binom,1,5,2,0.95,2,7,1310.8231421499997,1682.2322014848492,1685.5635099127278,1696.8519547999997,1899.1940561600002,7864,7250
binom,1,5,2,0.95,3,7,1584.559227880001,1993.150606109395,2009.0644863147484,2026.6312158000007,2287.30806204,1431,951
binom,1,5,2,0.95,4,7,1321.9063912399993,1695.8790071842404,1702.5081149628268,1726.2334763199988,1955.1784064799995,1531,8260
binom,1,5,2,0.95,5,7,1400.9375290800006,1793.573275572727,1806.37483242909,1814.7476660000007,2055.6138533600006,9680,3980
binom,1,5,2,0.95,6,7,1400.8023387800008,1792.3498920000015,1803.8662032309112,1814.1498929400007,2011.248584640001,3667,8864
binom,1,5,2,0.95,7,7,1345.5142848999997,1729.4925350606045,1737.3231586242412,1749.1002634999995,2051.466979199999,3749,7071
binom,1,5,2,0.95,8,7,1447.74053557,1847.2157489354547,1847.2157489354547,1870.5065225800001,2123.8985585200007,9042,659
binom,1,5,2,0.95,9,7,1580.7343824999998,1990.3500625545448,2005.7464413303048,2039.0033101999995,2242.7791436,6872,214
binom,1,5,2,0.975,0,7,1472.7264565999985,1875.367496842119,1886.2539597908076,1904.6723561599981,2246.500133959998,5398,6222
binom,1,5,2,0.975,1,7,1399.4991672,1790.2138000727282,1800.2405204363638,1826.3578224,2236.413162999999,3141,7227
binom,1,5,2,0.975,2,7,1897.6364413699985,2316.933771729089,2335.7107140254548,2404.8084376799984,2520.8136575199987,8579,3442
binom,1,5,2,0.975,3,7,1544.792601999999,1951.982676495454,1965.4150374085852,1990.7295943999986,2434.005334599995,1617,1896
binom,1,5,2,0.975,4,7,1335.0480581199995,1713.8347147527254,1720.1022605733313,1738.4468456799987,2168.7328941199994,2150,616
binom,1,5,2,0.975,5,7,1422.476854399999,1814.0200715733313,1826.376607084443,1881.9269493549984,2369.2804324399985,6228,2414
binom,1,5,2,0.975,7,7,1445.7664181999999,1840.4628885363625,1851.2924812212116,1869.0086447999997,2017.609652799999,5044,1040
binom,1,5,2,0.975,6,7,1430.012115569999,1824.828226876664,1837.3655859291894,1849.9027900799988,2277.6415616799995,3706,2992
binom,1,5,2,0.975,8,7,1665.7449482599973,2078.5006929533306,2096.1907041844424,2137.6292338999965,2355.4928219599974,8443,8722
binom,1,5,2,0.975,9,7,1700.261025799999,2116.1966355327277,2131.6301927006048,2164.8346716349984,2266.3910212799974,8172,6580
binom,1,5,2,0.99,0,7,2091.430796480004,2513.2782676072798,2532.542137551522,2654.3089375700056,2934.8318286400045,2587,4264
binom,1,5,2,0.99,1,7,2072.932523900002,2494.281290770909,2513.4801008327286,2623.8501404600024,2727.5371798400024,8212,1930
binom,1,5,2,0.99,2,7,1656.1149858800009,2068.0453191993934,2121.7089231557566,2128.1758394500007,2216.1421694400046,5254,6225
binom,1,5,2,0.99,3,7,1729.653872180001,2144.113027406363,2158.846207132023,2231.97390788,2729.011750160001,5049,3068
binom,1,5,2,0.99,4,7,1521.5918879999992,1927.4299160000003,1942.3731109333323,1973.179904999999,2373.5432712000015,8278,7794
binom,1,5,2,0.99,5,7,1516.37684964,1921.4076692399988,1935.3345430799986,1955.5040930800005,2364.99161988,602,8346
binom,1,5,2,0.99,6,7,1905.0943665600023,2322.706876909093,2341.8240876048526,2373.199680560003,2597.4427761600023,4053,9878
binom,1,5,2,0.99,7,7,1894.9043010099992,2315.5931225536374,2333.169400855153,2439.9626965199986,2976.793926599999,7156,338
binom,1,5,2,0.99,8,7,1664.827357600003,2078.833388910307,2094.105842699195,2160.110281580003,2536.1521248800013,8301,6066
binom,1,5,2,0.99,9,7,1512.1488515000026,1914.6372688636386,1926.830879325761,1944.7712390000029,2534.2329590000045,9200,6422
binom,1,8,3,0.95,0,10,1748.8111908900003,2128.9813659245456,2136.3808592362616,2192.4604214,2513.274185000001,9811,4641
binom,1,8,3,0.95,1,10,1625.9573937099997,1961.4796833333335,1961.4796833333335,2006.887511319999,2352.3261617400003,4466,14
binom,1,8,3,0.95,2,10,1660.4715997600003,2028.4464198981823,2073.4297024545453,2087.6400548800007,2420.422124040001,1741,2311
binom,1,8,3,0.95,3,10,1675.2519810000001,2038.2828599090917,2045.1053455151516,2091.8198704000006,2730.6256761,49,8508
binom,1,8,3,0.95,4,10,1699.0387220000005,2075.699194567272,2082.8133401995965,2128.7535038400006,2569.115296960001,9808,7372
binom,1,8,3,0.95,5,10,1882.8207593599996,2272.8876759612117,2323.479334183434,2338.4339744,2644.45228624,5836,3166
binom,1,8,3,0.95,6,10,1625.7155977999996,1980.7155879090913,1983.4103774545465,2033.5834541999996,2470.178066399999,8628,2059
binom,1,8,3,0.95,7,10,1666.2332108800001,2032.453962572121,2039.279668051716,2082.28918724,2506.2356583200003,1922,5444
binom,1,8,3,0.95,8,10,1611.8128566399996,1956.2304192588886,1956.2304192588886,2000.6763368699997,2258.714896469999,5246,6321
binom,1,8,3,0.95,9,10,1710.0870347000007,2085.701886537878,2093.386918564647,2141.573240500001,2847.9296898500015,6501,3102
binom,1,8,3,0.975,0,10,1678.3158099999994,2048.901186045452,2055.3850853636354,2101.403558749999,2673.5021629999987,4219,6966
binom,1,8,3,0.975,1,10,1629.9569790799997,1978.52989734909,1979.5293613636366,2024.865728599999,2564.5753130399967,8071,3558
binom,1,8,3,0.975,2,10,1905.5602761799987,2302.8265819154512,2316.349432616665,2367.5510343299984,2690.0266360399974,6626,9382
binom,1,8,3,0.975,3,10,1767.4591426799968,2153.787844425451,2166.0195553490894,2209.863506919997,2714.8576229999967,5348,8581
binom,1,8,3,0.975,4,10,2019.41533645,2425.1855749063634,2483.7486820820227,2489.1366513599996,3020.269755699997,4533,9068
binom,1,8,3,0.975,5,10,1683.9564489999993,2052.2467955333323,2060.8343548404046,2112.955244799999,2636.049507199998,8780,6387
binom,1,8,3,0.975,6,10,1662.0595190799995,2022.5639193466657,2029.4909462719193,2078.8902279299987,2438.748035439999,5493,3390
binom,1,8,3,0.975,7,10,2093.8638601199987,2498.85180316,2498.85180316,2591.299626199999,2925.1062965199985,5954,4994
binom,1,8,3,0.975,8,10,1719.502099359999,2096.873829454546,2109.82054323515,2151.323530279999,2599.9471837600004,8460,1560
binom,1,8,3,0.975,9,10,1923.0555036299986,2324.1213850987865,2324.1213850987865,2394.4138977999987,2764.709998339999,2506,2491
binom,1,8,3,0.99,0,10,2023.9594160000006,2432.405313333334,2601.5983940727247,2533.547150200001,2775.4648104000007,303,2860
binom,1,8,3,0.99,1,10,2100.1937539599994,2509.447894839999,2526.824915391109,2600.72903696,3075.4651572800017,8338,8454
binom,1,8,3,0.99,2,10,2511.1175802000016,2921.2850669430336,2940.2121606989886,3044.0587762800023,3214.341549760001,6465,992
binom,1,8,3,0.99,3,10,1956.7988462500023,2360.544168371216,2379.713758320707,2429.2094287500026,3024.6333900000013,3578,2883
binom,1,8,3,0.99,5,10,1815.0126150000035,2208.070114090914,2222.6901750000015,2267.5547331000034,2947.3934887500022,8616,9976
binom,1,8,3,0.99,4,10,1953.58061034,2354.188949213635,2413.7821451024206,2415.28134553,3319.3543591,3567,3718
binom,1,8,3,0.99,6,10,1899.0082287500063,2295.653584992431,2310.7857251212185,2357.812445250007,2834.965907750004,5475,4316
binom,1,8,3,0.99,7,10,2025.345459860004,2431.6144134745496,2448.0199775381875,2516.025053640005,2810.4264130000024,2649,7404
binom,1,8,3,0.99,8,10,2180.4190269100022,2584.5502703642437,2651.0044522441467,2685.2536876000026,3224.1534652700066,7786,5520
binom,1,8,3,0.99,9,10,2250.226717679999,2661.733224431513,2678.4564664234335,2755.6083199199993,2973.6382540000004,1249,2352
binom,1,10,3,0.95,0,12,1687.7071540800002,2030.9910067111127,2030.9910067111127,2101.9927858523083,2643.305480800001,600,7822
binom,1,10,3,0.95,1,12,1825.6369445000003,2213.4994454127273,2226.5200013781805,2293.2204434,2772.632825059998,3182,8035
binom,1,10,3,0.95,2,12,1714.7380435600003,2072.3988535727276,2079.622229381214,2147.041097680001,2712.20485262,3666,158
binom,1,10,3,0.95,3,12,1695.9042857000002,2036.4820847000005,2040.813800831818,2100.597424365385,2553.909646850001,4941,1413
binom,1,10,3,0.95,4,12,1677.1921146200002,1994.1235772580806,1994.1235772580806,2058.5598837638463,2656.4987217600005,3533,8465
binom,1,10,3,0.95,5,12,1715.0468249599999,2075.646832305454,2084.619227689697,2149.14794624,2730.69628368,7495,9818
binom,1,10,3,0.95,6,12,1729.9599168700001,2086.879684179999,2093.1895759000004,2155.8755272400003,2662.56433366,3690,6550
binom,1,10,3,0.95,7,12,1684.58107864,2005.1220398832327,2024.606376236768,2085.88631944,2820.2743585600047,5856,7315
binom,1,10,3,0.95,8,12,1734.4134573600004,2086.841008254848,2128.108613773131,2160.4037917153855,2771.015118520002,9301,719
binom,1,10,3,0.95,9,12,1713.1760295000001,2056.589457063637,2058.5933308842423,2121.4957031199997,2483.885080540001,3796,2261
binom,1,10,3,0.975,0,12,1721.8372427299994,2077.1150516424236,2085.2578238648475,2145.895268530768,3008.1883232399987,6858,5320
binom,1,10,3,0.975,1,12,2115.507933599999,2514.4080037778776,2530.853268933229,2606.2354860792298,3128.513153759996,9070,3169
binom,1,10,3,0.975,2,12,1819.9478974699996,2200.4921099103026,2206.7319724154545,2287.092681039999,2873.912463339996,9239,164
binom,1,10,3,0.975,3,12,1781.8035448,2155.823232416666,2167.584866361111,2302.078005488461,2823.405391999999,9748,3413
binom,1,10,3,0.975,4,12,1934.0196097299986,2326.846703324544,2342.190771965454,2407.545769586922,3126.3323753899977,8618,2630
binom,1,10,3,0.975,5,12,1769.7699985999984,2137.3491699233327,2148.5019720699997,2211.756046669998,2908.749568499998,9997,1995
binom,1,10,3,0.975,6,12,1697.9305943999998,2048.2259348969687,2076.4567520121204,2125.872659499999,2612.969722199996,7646,9957
binom,1,10,3,0.975,7,12,1906.51764644,2299.878175796668,2316.4189851755546,2401.0245648438463,3123.54886601,6479,2482
binom,1,10,3,0.975,8,12,1849.145698139999,2232.982930703333,2285.716873398885,2315.114623019999,2996.959606459997,5890,1026
binom,1,10,3,0.975,9,12,1721.0757162000002,2071.8642552133324,2078.6474634666665,2141.7241238799998,2661.760549879996,9703,9385
binom,1,10,3,0.99,0,12,1850.4778212800006,2235.602897450304,2246.925363716969,2314.295130824616,3140.824387200001,9947,2540
binom,1,10,3,0.99,1,12,2197.3293617200025,2602.4004657306104,2666.9675219033356,2688.0413506200025,3135.9735652000027,7415,5841
binom,1,10,3,0.99,2,12,1986.3979225900048,2382.0800029181864,2397.2707439873807,2465.7242300576977,3109.2146236899985,9042,659
binom,1,10,3,0.99,3,12,2121.226489940001,2522.736685904544,2542.1829248403014,2610.491133430771,3370.005429190004,1021,7780
binom,1,10,3,0.99,4,12,2432.4193514,2843.1526602036365,2863.1361611600023,2958.54831008,3709.6489428399977,3219,7758
binom,1,10,3,0.99,5,12,2199.656945070004,2602.5789698600042,2665.6960096178796,2691.8985687600048,3128.6543348200034,3675,1949
binom,1,10,3,0.99,6,12,1970.6796715399996,2368.33380997818,2385.282262895149,2457.582700178461,3385.3208589600026,4634,9960
binom,1,10,3,0.99,7,12,2048.5885877499995,2450.6908172569692,2468.6847395388904,2533.3625592330764,3141.308125670004,3896,6364
binom,1,10,3,0.99,8,12,1966.2797319799997,2361.3317416927284,2375.934453787273,2451.83603196,3551.9621387800007,4135,8735
binom,1,10,3,0.99,9,12,1841.5604448800007,2222.44538107697,2233.759000613436,2317.896507580001,2841.649085540002,422,8390
binom,2,2,1,0.95,0,5,1217.26,1874.710607436364,1878.3118483267674,2134.8735,1724.2332499999995,3706,2992
binom,2,2,1,0.95,1,5,1087.6136999999997,1736.2625436,1735.411012721212,1827.3941999999993,1521.9988999999998,8973,6486
binom,2,2,1,0.95,3,5,1036.3435999999997,1667.0701374163632,1657.8051892409087,1674.868799999999,1454.4919999999995,4855,6084
binom,2,2,1,0.95,2,5,1145.9208999999998,1794.788376544647,1791.2609556282837,2128.9358999999995,1646.7020499999994,4735,1205
binom,2,2,1,0.95,4,5,1371.1806,2043.961727704242,2047.0569784101008,2508.1425499999987,1947.7106999999987,2818,4920
binom,2,2,1,0.95,5,5,1216.8042000000003,1873.0340625850504,1875.970052329293,2014.0251999999996,1689.6351999999997,2629,1756
binom,2,2,1,0.95,6,5,1037.849,1664.5077402181826,1669.6788223709093,1884.036,1457.922,2562,5338
binom,2,2,1,0.95,7,5,1141.995,1798.1072255915153,1794.9047001939393,1940.320970000002,1591.9334,2633,4414
binom,2,2,1,0.95,8,5,1144.366,1796.2860707533334,1795.6971172000003,2061.689,1591.5717,602,8346
binom,2,2,1,0.95,9,5,1145.625,1794.308552909091,1793.1840295454542,1882.717,1595.697,5507,7601
binom,2,2,1,0.975,0,5,1150.7385,1801.0987585136372,1801.0987585136372,2004.1355000000005,1598.3315000000005,4301,4713
binom,2,2,1,0.975,1,5,1223.6520999999987,1877.5689267163623,1879.7943672999986,2354.488599999997,1743.4283499999976,4468,7026
binom,2,2,1,0.975,2,5,1210.9226999999996,1864.4090663236361,1863.2153433454546,2195.0106999999994,1729.0601499999989,9609,4614
binom,2,2,1,0.975,3,5,1417.6760499999984,2080.2768746991906,2085.4634524065623,2555.1016249999934,1914.2727999999977,1639,2936
binom,2,2,1,0.975,4,5,1496.9088999999992,2164.5470190474734,2167.70993721818,2777.0049249999984,2041.3071999999993,1404,8669
binom,2,2,1,0.975,5,5,1140.567,1796.7972827086867,1795.2291733010102,1785.791,1610.7258999999995,4169,2278
binom,2,2,1,0.975,6,5,1188.1513499999996,1842.1113392787875,1843.1469792272724,1998.0646750000012,1840.369825,49,8508
binom,2,2,1,0.975,7,5,1182.1670499999993,1839.54130991111,1840.1459450222217,2043.0265249999989,1636.8523499999992,789,1042
binom,2,2,1,0.975,8,5,1416.0914999999982,2080.0329132933307,2082.6413701560577,2795.0407537499973,1936.6417999999974,9475,2774
binom,2,2,1,0.975,9,5,1412.1854999999994,2079.416979986666,2083.6850020909087,2932.292449999998,1983.325800000001,7215,4026
binom,2,2,1,0.99,0,5,1542.553660000004,2209.956960163641,2214.113691136368,2834.163110000012,2338.9546600000003,6041,5920
binom,2,2,1,0.99,1,5,1456.0198000000003,2125.2147464533336,2132.1027185939392,2509.4298,1942.2578000000003,4,5661
binom,2,2,1,0.99,2,5,1455.5089800000032,2125.356360125256,2131.7358369469725,2904.1359800000077,2102.332640000001,5053,9233
binom,2,2,1,0.99,3,5,1796.9468000000008,2471.264472727274,2478.3190048484857,3561.2632857000003,2321.039680000001,5040,666
binom,2,2,1,0.99,4,5,1222.8440000000028,1882.0238788557613,1882.0848949818226,2217.926120000009,1704.125760000004,8071,3558
binom,2,2,1,0.99,5,5,1805.6740800000014,2481.4036189573753,2487.8562260752537,3748.456440000005,2379.8230799999997,5497,8212
binom,2,2,1,0.99,6,5,1793.7348200000004,2467.790121795759,2469.337303069698,3867.711823999999,2317.1317599999998,7145,6634
binom,2,2,1,0.99,7,5,1534.1149800000019,2205.3012951216165,2209.311881123235,3140.6908600000033,2020.9044100000015,6059,7684
binom,2,2,1,0.99,8,5,1796.3606999999993,2465.3055517171724,2470.452696262628,3995.5292000000018,2317.221379999998,463,6539
binom,2,2,1,0.99,9,5,1375.7273200000022,2042.569967350104,2045.8655843272763,2473.922125400005,1877.2150000000051,3160,4856
binom,2,3,1,0.95,0,6,1058.6192359999995,1675.3594719050504,1675.3594719050504,1597.198662914286,1666.5490991999998,5222,1599
binom,2,3,1,0.95,1,6,1057.2754086600003,1674.5748250548493,1674.5748250548493,1699.10160575,1810.29464891,9427,1900
binom,2,3,1,0.95,2,6,1302.4309055999997,1961.9492079095953,1964.7987564884859,1940.0229584528577,1930.9824002099997,2506,2491
binom,2,3,1,0.95,3,6,1157.138485,1800.9804865553535,1799.410298230202,1817.3687245900007,1756.1227405800005,4537,4614
binom,2,3,1,0.95,4,6,1161.7139693599997,1805.227832145454,1802.673200802424,1814.7406438628573,1789.0043882399998,9472,885
binom,2,3,1,0.95,5,6,1161.9483344999999,1806.3079394853535,1802.947490780808,1728.7259566428577,1789.4335220499997,3172,7620
binom,2,3,1,0.95,6,6,1102.3127005499998,1735.7738364146464,1735.7738364146464,1695.4887460914292,1740.6291462299996,1632,9861
binom,2,3,1,0.95,7,6,1059.4208394999998,1684.7580784354539,1684.7580784354539,1641.2590246499985,1601.4835726699994,2320,7847
binom,2,3,1,0.95,8,6,1103.8822886799999,1735.8671618536362,1732.5892454645461,1718.6937504499997,1745.9684381399998,6241,5392
binom,2,3,1,0.95,9,6,1154.4890488800002,1796.350903774545,1791.6416971381818,1799.2271158000003,1732.6516711200002,2887,4420
binom,2,3,1,0.975,0,6,1197.5833243599998,1844.590308967273,1844.5519867781823,1851.0677417914276,1892.3496129999999,2649,7404
binom,2,3,1,0.975,1,6,1294.8029954999997,1949.1804704484853,1952.4612612151518,2006.749420242859,2093.690236999997,6041,5920
binom,2,3,1,0.975,2,6,1261.0772836299996,1915.1475930836364,1915.3083421445438,1953.8984248785703,1869.4445411099991,5679,2234
binom,2,3,1,0.975,3,6,1188.4984518299998,1835.259765127272,1834.6089672426256,1861.0508019799986,1808.8510492799994,3776,6972
binom,2,3,1,0.975,4,6,1294.3850057500001,1946.234434527273,1947.2684712272735,1964.3229248999994,1934.8866414999995,1190,7652
binom,2,3,1,0.975,5,6,1159.0119262100002,1807.9483764372728,1806.815506213637,1811.9103474828569,1785.5757014800004,6377,8937
binom,2,3,1,0.975,6,6,1229.3737765399987,1879.0038154854537,1878.6371964799985,1871.479977045713,1872.1234461799986,6385,6278
binom,2,3,1,0.975,7,6,1335.2304171499993,1995.953983553838,1998.59623846596,2069.287522259998,2216.4211898500002,5831,3129
binom,2,3,1,0.975,9,6,1460.4571284999988,2120.666029202019,2125.8455371060604,2343.123364785713,2073.8630999999987,463,6539
binom,2,3,1,0.975,8,6,1198.1039159999998,1849.380137792727,1852.8707801006065,1882.9053571999984,1812.4788358799992,7495,9818
binom,2,3,1,0.99,0,6,1714.2226088500001,2380.1998045975756,2384.558169388484,2771.9009210699996,2312.68514016,2515,4780
binom,2,3,1,0.99,1,6,1380.2464404800016,2042.1301546381837,2046.5399719036375,2248.918278300003,2759.4488572000005,1230,3584
binom,2,3,1,0.99,2,6,1460.7418875200008,2119.6293586909096,2125.1789839709086,2333.4758454628595,2132.268942240001,2921,6995
binom,2,3,1,0.99,3,6,1374.2776770200003,2034.7149505612117,2097.4978629800016,2075.5447005400006,1969.1140268200002,3460,8648
binom,2,3,1,0.99,4,6,1707.478314400001,2377.664103505456,2382.8286804363643,2772.4718539200016,2352.0422469600007,6454,6281
binom,2,3,1,0.99,6,6,1535.9687609300001,2203.8159571809106,2207.9731015625252,2415.2072412085727,2152.9088933500007,1632,9861
binom,2,3,1,0.99,5,6,1302.0407171000013,1958.490199486466,1963.0166091179815,2014.8180534400028,1997.6644327800022,3410,2118
binom,2,3,1,0.99,7,6,1376.2680051000016,2034.3339777500016,2039.743257155558,2249.867420992862,2006.9658024500013,9748,3413
binom,2,3,1,0.99,8,6,1369.6727621400003,2032.5651490781822,2030.7220610054544,2179.89406646,2167.146463340002,2865,7153
binom,2,3,1,0.99,9,6,1378.1230522800013,2042.1217498662645,2040.8226876357594,2162.4601045400022,2045.0900713800022,7015,9418
binom,2,5,2,0.95,0,8,1336.4376883,1906.800944377981,1906.800944377981,1878.6055609299997,1972.1925586800003,5605,1223
binom,2,5,2,0.95,1,8,1465.98569813,2094.861482419089,2094.861482419089,2077.31692709,2232.8256732399996,1745,4773
binom,2,5,2,0.95,2,8,1403.84740392,2011.39333147313,2011.39333147313,2003.7434464399996,2143.468426040001,7448,4924
binom,2,5,2,0.95,3,8,1360.5378397500003,1949.4130296257597,1949.4130296257597,1928.2330369000006,2119.3477824499996,1190,7652
binom,2,5,2,0.95,5,8,1413.3869060700006,2023.178481494647,2023.178481494647,2026.4362656300011,2154.8988122000005,7415,5841
binom,2,5,2,0.95,4,8,1462.5354386400002,2083.4475332270717,2081.2657703004043,2082.6516077499996,2134.6694367200007,6616,8300
binom,2,5,2,0.95,6,8,1417.4751661900004,2030.9365761831318,2030.9365761831318,2007.842039140001,2159.0554366400015,1370,5452
binom,2,5,2,0.95,7,8,1332.0990298799998,1877.4817951163634,1877.4817951163634,1841.73917488,1922.2716795200001,3963,3436
binom,2,5,2,0.95,8,8,1595.6546954799999,2236.755963881617,2239.89833420687,2321.7465912300004,2291.3919806699996,8770,704
binom,2,5,2,0.95,9,8,1413.5253563800002,2019.5123683833326,2019.5123683833326,2019.54558867,2039.1312253299998,1874,6085
binom,2,5,2,0.975,0,8,1986.5049406799985,2641.272802146057,2647.386111670302,2838.312503109998,2712.539700649998,4265,5356
binom,2,5,2,0.975,1,8,1669.0439726399984,2308.827152450906,2379.9764509381757,2370.5817378399984,2392.976833039999,2921,6995
binom,2,5,2,0.975,2,8,1406.73092393,2007.0509432215156,2007.0509432215156,2038.2640092099998,2169.221571939999,422,8390
binom,2,5,2,0.975,3,8,1413.920114859999,2018.8523497357578,2018.8523497357578,2040.1333971799977,2408.182849600001,3245,3614
binom,2,5,2,0.975,4,8,1463.783845819999,2089.2206437566656,2140.3228302736325,2108.043184609999,2175.9987715499988,8023,7016
binom,2,5,2,0.975,5,8,1588.8381581600001,2227.4550664100007,2229.4011790286872,2239.9590118000006,2481.4936806499977,7123,6993
binom,2,5,2,0.975,6,8,1702.1091855999982,2341.942929387879,2342.2642861636364,2390.6535871999977,2693.704249,4331,3194
binom,2,5,2,0.975,7,8,1459.85806469,2085.1661071155563,2127.8052362242424,2148.41555442,2361.5723562000003,23,488
binom,2,5,2,0.975,8,8,1495.5572755999988,2121.9175685466657,2119.0129739199992,2172.050014679998,2447.2089671199974,3143,878
binom,2,5,2,0.99,0,8,1656.7436328999995,2303.69246061394,2304.4237498151506,2340.916358719999,2868.3152219400026,2633,4414
binom,2,5,2,0.975,9,8,1493.2964958099988,2121.021294649191,2116.6937288425256,2146.8373716099977,2166.226087279998,5605,1223
binom,2,5,2,0.99,1,8,1738.68266904,2386.366332959999,2389.147641586667,2444.91237108,2379.7329271999997,498,6296
binom,2,5,2,0.99,2,8,1527.5937153600007,2158.4050528670705,2215.639111546668,2274.520711760001,2215.3015632000024,463,2022
binom,2,5,2,0.99,3,8,1656.8043148000006,2301.698016812124,2303.5425114303052,2561.5507390000025,2940.930981999999,5715,9972
binom,2,5,2,0.99,4,8,1817.3351942100016,2467.418429778285,2470.2655924242463,2577.6273841600023,2800.259047080002,2826,754
binom,2,5,2,0.99,5,8,1814.257883689999,2468.845214759999,2475.6381624433307,2546.734916289999,2512.403905950002,223,907
binom,2,5,2,0.99,6,8,1661.4903287000022,2307.9504236232356,2307.8864466950545,2390.3970085400038,2807.5517972499993,1973,1685
binom,2,5,2,0.99,8,8,2241.78183865,2899.6605893425267,2906.923778595052,3270.0928502099987,2927.141642239999,8770,704
binom,2,5,2,0.99,7,8,1804.0286677600002,2459.295482822627,2463.413633817374,2567.75837784,2523.3591731200004,4169,2278
binom,2,5,2,0.99,9,8,1603.4547773800039,2244.66713540546,2249.360296252731,2283.937192580004,2446.3923217800016,1736,173
binom,2,8,3,0.95,0,11,1652.3900872399997,2173.6830806909093,2173.6830806909093,2205.778396159999,2518.331054639999,6279,3638
binom,2,8,3,0.95,1,11,1664.3881656400004,2209.427140141819,2221.593914477272,2264.4820526900007,2685.157301860001,1874,3806
binom,2,8,3,0.95,2,11,1652.3283542000001,2206.0099211333336,2206.0099211333336,2239.3864590000007,2359.791121000001,6451,364
binom,2,8,3,0.95,3,11,1688.7705673200003,2252.7080505923236,2252.7080505923236,2289.6983916100007,2485.092428720001,4789,2655
binom,2,8,3,0.95,4,11,1661.7676247400002,2208.4692145015165,2208.4692145015165,2252.2670224400003,2537.513628340001,9537,3614
binom,2,8,3,0.95,5,11,1760.5390989999999,2352.759673046466,2401.6056007454554,2409.9170724000005,2745.8392365999994,4331,3194
binom,2,8,3,0.95,6,11,1821.6218880000006,2437.39554448485,2503.5981636363613,2491.495612000001,2675.973864000001,5040,666
binom,2,8,3,0.95,7,11,1647.0573670600002,2163.052448019393,2163.052448019393,2203.4445943250003,2292.9532868600004,9986,6310
binom,2,8,3,0.95,8,11,1823.74242034,2439.0293295674755,2440.599366451514,2484.3729838999993,2589.6357384400003,3925,2590
binom,2,8,3,0.95,9,11,1660.3491911199997,2208.38547624889,2208.38547624889,2252.3438104799993,2377.103929759999,3918,8992
binom,2,8,3,0.975,0,11,1957.708136,2583.8363254545443,2593.6748087272704,2676.25578025,3036.801513999999,2134,9914
binom,2,8,3,0.975,1,11,1799.5449555799994,2413.412083786261,2414.823607879393,2462.168036939999,2879.3876180399984,98,7880
binom,2,8,3,0.975,2,11,1717.1776393199996,2293.9038748399994,2293.9038748399994,2331.128421559999,2424.02882384,498,6296
binom,2,8,3,0.975,3,11,1957.3073578399974,2581.9660531593913,2584.2493883451507,2657.222798259997,3079.7726757099977,2826,754
binom,2,8,3,0.975,4,11,1985.0787830199986,2613.8506076083836,2678.131928743937,2723.0929753199985,2968.880831749999,9427,1900
binom,2,8,3,0.975,5,11,1928.353624159999,2549.4666538199967,2555.2836325733338,2607.218018629999,3241.689088659998,3339,5169
binom,2,8,3,0.975,6,11,1926.6553355999995,2547.416634754544,2552.164396899999,2599.180344799999,2851.2137610999994,487,3447
binom,2,8,3,0.975,7,11,1887.7042915199977,2504.2130188032297,2568.7651208557545,2563.331440559997,2786.6979699599983,3350,1796
binom,2,8,3,0.975,8,11,1745.890299259999,2350.0569151547475,2350.0569151547475,2412.980635479999,2725.329014619999,9926,6034
binom,2,8,3,0.975,9,11,1854.1927841599986,2474.0429833276753,2474.0429833276753,2540.7459181999984,2868.0909926399986,8997,2318
binom,2,8,3,0.99,0,11,1896.454075720002,2516.546610367275,2520.741949776366,2601.9933275400026,2647.2968854800024,1736,173
binom,2,8,3,0.99,1,11,1895.2713366000023,2515.1479969333373,2517.8549443333363,2594.0840706000026,2730.8348090000036,6451,364
binom,2,8,3,0.99,2,11,1822.9440438800043,2430.7925375078835,2427.54547211152,2494.3757043600053,2922.428479800003,2887,4420
binom,2,8,3,0.99,3,11,2441.1182379400034,3076.506682247681,3140.925952667274,3255.4688768450033,3870.577394920003,760,5490
binom,2,8,3,0.99,4,11,2018.5915546999993,2643.811849910099,2644.0305802469693,2733.21525595,3113.2963814500004,3840,8676
